fin_Company,Market Cap,Trailing P/E,Price/Book (mrq),Most Recent Quarter (mrq),Profit Margin,Op_Margin,ROA,ROE,Diluted EPS,Operating_CashFlow,Total Debt/Equity (mrq),PayoutRat,Stock Price,ESG
China Communications Construction Company Limited (1800.HK),117.45B,2.91,0.25,"Mar 31, 2021",2.66%,5.64%,1.91%,6.72%,1.321,22.67B,117.36,22.85%,3.840,42
"CTBC Financial Holding Co., Ltd. (2891.TW)",443.56B,7.66,1.05,"Jun 30, 2021",14.39%,28.83%,1.09%,14.45%,2.97,205.78B,62.74,34.01%,22.75,20
AIRBUS (EAD-U.TI),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,114.00,
"Tilray, Inc. (TLRY)",6.03B,N/A,1.34,"May 30, 2021",-71.61%,-13.36%,-1.10%,-11.71%,-1.36,-44.72M,21.02,0.00%,13.42,
Zijin Mining Group Company Limited (ZIJMF),40.85B,20.31,0.51,"Jun 29, 2021",5.42%,9.37%,6.66%,19.31%,0.0640,19.82B,84.04,28.54%,1.3001,65
National Bank of Canada (NTIOF),26.56B,12.20,1.61,"Jul 30, 2021",33.76%,44.55%,0.86%,16.98%,6.45,-24.67B,N/A,34.93%,78.68,20
Seaboard Corporation (SEB),4.73B,6.16,1.13,"Jul 02, 2021",9.45%,5.14%,4.04%,20.28%,661.63,223M,39.35,1.36%,"4,072.78",
SOMPO HOLDINGS INC. (ANK.BE),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36.80,
Aon plc (AON),64.37B,31.37,14.42,"Jun 29, 2021",17.78%,27.65%,6.11%,51.83%,9.09,2.91B,184.12,20.53%,285.13,
"Weichai Power Co., Ltd. (WEICY)",26.19B,12.44,0.36,"Mar 30, 2021",4.68%,6.08%,3.28%,16.33%,1.63,30.03B,51.47,21.43%,20.30,
Carrier Global Corporation (CARR),50.6B,20.79,7.49,"Jun 29, 2021",12.65%,12.26%,6.06%,43.95%,2.81,1.88B,145.51,15.60%,58.32,
SAINT-GOBAIN (SGOB-U.TI),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,64.16,
"Murata Manufacturing Co., Ltd. (MRAAY)",52.06B,20.82,0.03,"Jun 29, 2021",15.76%,21.06%,9.73%,14.98%,0.98,386.08B,9.31,26.84%,20.34,
"Hengli Petrochemical Co.,Ltd. (600346.SS)",190.69B,11.48,3.80,"Jun 30, 2021",8.75%,13.43%,8.22%,37.07%,2.36,22.13B,202.94,32.63%,27.09,
,,,,,,,,,,,,,,
"COSCO SHIPPING Holdings Co., Ltd. (CICOY)",48.7B,7.71,0.52,"Mar 30, 2021",12.54%,16.56%,7.64%,36.37%,1.27,70.47B,137.42,0.00%,9.79,
,,,,,,,,,,,,,,
Danske Bank A/S (DNKEY),14.96B,10.23,0.09,"Jun 29, 2021",21.10%,29.03%,0.24%,5.62%,0.86,-39.45B,N/A,18.16%,8.77,
Cummins Inc. (CMI),34.51B,16.16,4.39,"Jul 03, 2021",9.52%,10.39%,7.00%,26.44%,14.87,3.32B,49.99,36.03%,240.30,18
,,,,,,,,,,,,,,
Saudi Electricity Company (5110.SR),112.5B,12.33,0.45,"Jun 30, 2021",19.00%,23.63%,2.20%,8.72%,2.19,38.86B,46.69,32.11%,27.00,
,,,,,,,,,,,,,,
"D.R. Horton, Inc. (DHI)",34.73B,9.73,2.52,"Jun 29, 2021",14.06%,18.06%,14.80%,28.89%,9.97,798.2M,31.66,7.77%,96.96,23
"Best Buy Co., Inc. (BBY)",29.43B,12.02,6.78,"Jul 30, 2021",4.85%,6.36%,11.54%,62.52%,9.77,2B,94.58,25.51%,117.50,12
"Prudential Financial, Inc. (PRU)",41.44B,5.90,0.66,"Jun 29, 2021",11.34%,13.27%,0.58%,11.55%,18.20,-4.05B,54.72,24.74%,107.36,17
Stellantis N.V. (STLA),63.54B,4.24,1.37,"Jun 29, 2021",7.35%,9.53%,5.99%,20.44%,4.78,14.56B,67.10,0.00%,20.29,
Suzuki Motor Corporation (SZKMY),20.75B,9.95,0.01,"Jun 29, 2021",6.37%,6.88%,4.07%,14.45%,17.17,575.85B,37.04,19.14%,170.91,
BASF (BASF.TI),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,66.39,
Canon Inc. (CAJ),24.51B,15.32,0.01,"Jun 29, 2021",5.13%,7.53%,3.43%,6.68%,1.53,465.58B,15.36,49.03%,23.44,
"Fast Retailing Co., Ltd. (FRCOY)",67.84B,49.42,0.06,"May 30, 2021",6.99%,12.35%,6.91%,14.36%,1.34,458.96B,72.46,32.46%,66.44,
,,,,,,,,,,,,,,
CME Group Inc. (CME),71.78B,37.36,2.68,"Jun 29, 2021",41.75%,53.82%,1.05%,7.17%,5.35,2.07B,15.15,65.42%,199.86,15
,,,,,,,,,,,,,,
Samsung C&T Corporation (028260.KS),21.85T,N/A,N/A,"Jun 30, 2021",5.10%,3.71%,1.50%,6.13%,N/A,1.63T,8.53,22.95%,"132,500.00",42
"Zhuzhou CRRC Times Electric Co., Ltd. (ZHUZY)",7.49B,19.44,0.30,"Jun 29, 2021",15.75%,14.15%,4.07%,10.62%,1.62,-489.67M,2.22,21.34%,31.59,
Bayer Aktiengesellschaft (BAYRY),54.62B,N/A,1.80,"Jun 29, 2021",-6.43%,16.14%,3.53%,-22.75%,-0.81,1.95B,132.03,N/A,13.89,
Toyota Tsusho Corporation (8015.T),1.62T,9.12,1.07,"Jun 30, 2021",2.55%,3.87%,3.41%,13.26%,505.67,244.94B,102.28,21.75%,"4,610.00",24
Public Service Enterprise Group Incorporated (PEG),32.44B,21.98,2.04,"Jun 29, 2021",15.49%,22.40%,2.72%,9.42%,2.92,2.49B,109.26,68.49%,64.17,29
,,,,,,,,,,,,,,
"Consolidated Edison, Inc. (ED)",26.73B,22.98,1.35,"Jun 29, 2021",8.65%,19.37%,2.57%,5.65%,3.29,2.41B,124.68,93.62%,75.64,25
Kimberly-Clark Corporation (KMB),45.92B,23.22,87.68,"Jun 29, 2021",10.53%,16.25%,11.34%,324.50%,5.87,2.33B,"1,202.11",75.30%,136.35,22
Wesfarmers Limited (WFAFY),51.95B,29.83,5.35,"Jun 29, 2021",7.01%,10.55%,8.67%,24.98%,0.77,3.38B,104.24,77.00%,22.91,
PT Bank Central Asia Tbk (PBCRY),55.98B,31.98,5.56,"Jun 29, 2021",45.52%,0.00%,2.79%,16.46%,1.77,N/A,N/A,44.45%,56.76,
,,,,,,,,,,,,,,
PACCAR Inc (PCAR),28.55B,16.32,2.55,"Jun 29, 2021",7.90%,10.13%,5.07%,16.74%,5.04,2.49B,95.29,25.79%,82.25,28
"American International Group, Inc. (AIG)",47.04B,11.48,0.72,"Jun 29, 2021",9.49%,13.09%,0.62%,6.72%,4.79,4.09B,53.40,26.89%,55.01,27
"Mitsubishi Estate Co., Ltd. (MITEY)",20.9B,16.32,0.01,"Jun 29, 2021",11.22%,18.51%,2.38%,7.60%,0.96,249.5B,131.32,29.51%,15.65,
Equinor ASA (EQNR),70.47B,N/A,1.90,"Jun 29, 2021",-1.34%,15.19%,4.44%,-2.05%,-0.24,17.6B,95.80,N/A,21.72,
DTE Energy Company (DTE),23.38B,17.62,1.89,"Jun 29, 2021",9.77%,14.58%,2.65%,10.87%,6.85,3.93B,184.52,62.30%,120.65,32
Lenovo Group Limited (LNVGY),12.51B,9.71,3.79,"Jun 29, 2021",2.26%,4.27%,4.65%,36.98%,2.14,3.78B,107.03,40.68%,20.77,
,,,,,,,,,,,,,,
Colgate-Palmolive Company (CL),65.32B,24.20,140.80,"Jun 29, 2021",15.98%,22.79%,15.62%,364.62%,3.20,3.15B,924.13,55.31%,77.44,22
Hana Financial Group Inc. (086790.KS),13.16T,N/A,N/A,"Jun 30, 2021",0.00%,60.28%,N/A,N/A,N/A,N/A,N/A,19.87%,"45,150.00",26
Kotak Mahindra Bank Limited (KOTAKBANK.NS),3.4T,34.28,4.06,"Jun 30, 2021",23.81%,31.73%,N/A,N/A,49.97,N/A,N/A,0.00%,"1,713.00",26
TELSTRA CORP. LTD (TSTA.BE),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.3470,
Biogen Inc. (BIIB),51.15B,27.45,4.76,"Jun 29, 2021",16.40%,24.03%,7.03%,22.14%,12.50,2.81B,68.06,0.00%,343.19,22
TALANX AG NA O.N. (TLX.HM),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38.46,
Carrefour SA (CRRFY),15.47B,13.98,1.67,"Jun 29, 2021",1.34%,3.03%,2.95%,10.61%,0.2814,3.59B,151.27,40.14%,3.9350,
Standard Chartered PLC (SCBFF),19.43B,16.10,0.38,"Jun 29, 2021",11.69%,20.69%,0.21%,3.14%,0.38,-12.01B,N/A,23.26%,6.20,29
Svenska Handelsbanken AB (publ) (SVNLY),22.9B,11.52,1.38,"Jun 29, 2021",37.13%,0.00%,0.48%,9.83%,0.49,N/A,N/A,48.43%,5.65,
"Sumitomo Mitsui Trust Holdings, Inc. (SUTNY)",12.55B,8.39,0.00,"Jun 29, 2021",14.74%,18.84%,0.28%,6.27%,0.3994,N/A,N/A,34.22%,3.3500,
DISH Network Corporation (DISH),22.78B,10.37,1.59,"Jun 29, 2021",14.05%,19.77%,6.11%,19.04%,4.16,3.85B,112.37,0.00%,43.15,22
Meituan (MPNGY),177.08B,780.68,1.81,"Mar 30, 2021",1.07%,-5.00%,-2.96%,1.55%,0.07,9.08B,26.96,0.00%,57.77,
"Walgreens Boots Alliance, Inc. (WBA)",41.93B,18.33,1.90,"May 30, 2021",1.57%,2.48%,2.54%,10.02%,2.64,6.4B,179.90,72.20%,48.48,17
Boyd Gaming Corporation (BYD),7.1B,21.36,5.23,"Jun 29, 2021",11.49%,24.37%,6.51%,28.54%,2.96,841.18M,315.15,0.00%,63.24,
Fosun International Limited (FOSUF),10.63B,6.90,0.08,"Jun 29, 2021",7.00%,-1.68%,-0.20%,7.81%,0.1840,N/A,135.61,0.00%,1.2700,42
ENGIE SA (ENGIY),34.44B,51.00,1.05,"Jun 29, 2021",1.31%,9.53%,2.08%,3.20%,0.28,8.98B,103.66,265.22%,14.23,
Enel Chile S.A. (ENIC),3.46B,6.25,0.65,"Jun 29, 2021",13.35%,0.00%,4.75%,11.26%,0.4000,N/A,93.77,62.04%,2.5000,
Kubota Corporation (KUBTY),24.53B,15.67,0.02,"Jun 29, 2021",8.30%,11.93%,4.71%,11.66%,6.47,144.19B,58.24,27.54%,101.49,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Bank of Nanjing Co., Ltd. (601009.SS)",91.86B,6.61,0.89,"Jun 30, 2021",50.98%,60.37%,0.92%,13.29%,1.39,69.69B,N/A,28.69%,9.18,
,,,,,,,,,,,,,,
PJSC LUKOIL (LUKOY),57.15B,20.39,0.01,"Mar 30, 2021",3.82%,6.80%,3.89%,5.07%,4.30,861.69B,15.30,96.79%,87.59,
"Sany Heavy Industry Co., Ltd (600031.SS)",231.8B,12.23,3.70,"Mar 31, 2021",16.12%,17.67%,10.73%,34.51%,2.23,14.73B,26.31,18.84%,27.30,
GRUPO MEXICO SA DE CV Registere (4GE.SG),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.6600,
,,,,,,,,,,,,,,
Komatsu Ltd. (KMTUY),22.75B,19.10,0.01,"Jun 29, 2021",5.50%,8.77%,3.50%,7.39%,1.26,363.7B,47.50,39.90%,24.07,
"NetEase, Inc. (NTES)",62.24B,31.34,0.73,"Mar 30, 2021",16.79%,18.58%,6.65%,14.97%,2.96,23.93B,23.00,28.00%,92.76,
"Asahi Group Holdings, Ltd. (ASBRF)",23.25B,17.49,0.01,"Jun 29, 2021",6.49%,9.43%,2.92%,9.83%,2.60,374.63B,100.95,36.87%,45.48,17
"SK Telecom Co.,Ltd (SKM)",17.84B,10.16,0.00,"Jun 29, 2021",10.92%,7.70%,1.92%,8.45%,2.74,5.21T,47.54,40.67%,27.82,
AIR PRODUCTS & CHEMICALS INC. R (AP3.SG),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,228.40,
Athene Holding Ltd. (ATH),12.59B,3.05,0.63,"Jun 29, 2021",16.61%,21.21%,1.51%,21.92%,21.52,5.25B,11.68,0.00%,65.58,
eBay Inc. (EBAY),49.67B,4.12,3.88,"Jun 29, 2021",112.83%,26.03%,7.17%,28.82%,18.53,2.97B,71.83,20.73%,76.41,17
Freeport-McMoRan Inc. (FCX),53.69B,19.09,4.47,"Jun 29, 2021",14.98%,31.22%,8.63%,18.77%,1.92,6.03B,46.31,3.91%,36.57,34
"Power Construction Corporation of China, Ltd (601669.SS)",91.03B,11.97,0.75,"Jun 30, 2021",1.94%,6.47%,1.93%,6.42%,0.50,33.5B,151.21,7.81%,5.95,
"LG Chem, Ltd. (051910.KS)",63.72T,N/A,N/A,"Jun 30, 2021",7.75%,12.18%,6.69%,13.94%,N/A,6.88T,55.97,31.37%,"783,000.00",27
Saudi Basic Industries Corporation (2010.SR),363B,22.91,2.14,"Jun 30, 2021",11.15%,15.08%,4.56%,10.37%,5.28,28.62B,20.93,56.82%,121.00,
Bouygues SA (BOUYF),15.97B,10.04,1.56,"Jun 29, 2021",3.60%,4.93%,2.76%,12.74%,4.18,3.78B,72.66,69.96%,41.95,37
,,,,,,,,,,,,,,
Capgemini SE (CGEMY),37.75B,30.32,5.68,"Jun 29, 2021",6.41%,10.81%,5.21%,17.27%,1.49,2.06B,129.41,30.83%,45.04,
Edison International (EIX),21.84B,26.76,1.54,"Jun 29, 2021",5.79%,21.18%,2.70%,4.83%,2.15,-736M,156.96,123.24%,57.53,29
Magna International Inc. (MGA),24.05B,11.07,1.99,"Jun 29, 2021",5.61%,7.65%,6.91%,19.07%,7.23,5.06B,47.42,22.96%,79.99,22
"Dollar Tree, Inc. (DLTR)",21.08B,14.31,2.96,"Jul 30, 2021",5.78%,8.41%,6.59%,21.55%,6.35,2.02B,138.01,0.00%,90.89,18
Telenor (TELO.OL),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,155.55,
"China Zheshang Bank Co., Ltd (2016.HK)",86.06B,N/A,0.59,"Mar 31, 2021",44.80%,52.78%,0.65%,9.37%,N/A,-184.3B,N/A,45.35%,3.290,
Entergy Corporation (ETR),22.44B,18.20,2.06,"Jun 29, 2021",11.31%,17.69%,2.21%,11.34%,6.14,1.99B,227.63,61.56%,111.69,34
Lam Research Corporation (LRCX),86.53B,22.66,14.41,"Jun 26, 2021",26.72%,30.64%,18.40%,69.80%,26.90,3.59B,85.70,19.33%,609.59,15
Infosys Limited (INFY),100.66B,36.51,10.41,"Jun 29, 2021",19.40%,24.72%,15.82%,29.82%,0.65,3.41B,7.10,55.79%,23.73,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Corteva, Inc. (CTVA)",32.44B,27.05,1.28,"Jun 29, 2021",8.19%,13.14%,2.92%,5.32%,1.63,2.29B,6.94,29.05%,44.18,
Carlisle Companies Incorporated (CSL),11.1B,34.34,4.56,"Jun 29, 2021",7.53%,11.53%,5.49%,13.24%,6.20,635.8M,86.09,34.77%,213.00,45
Safran SA (SAFRY),53.79B,35.08,4.13,"Jun 29, 2021",9.32%,6.12%,1.35%,10.76%,0.90,1.57B,51.15,13.75%,31.55,
"Grupo Financiero Banorte, S.A.B. de C.V. (GBOOY)",18.3B,11.71,0.08,"Jun 29, 2021",37.78%,48.06%,1.81%,14.81%,2.71,10B,N/A,N/A,31.73,
KeyCorp (KEY),19.98B,8.97,1.25,"Jun 29, 2021",32.96%,41.60%,1.33%,13.19%,2.33,1.82B,N/A,32.03%,20.89,24
Lufax Holding Ltd (LU),21.57B,9.29,0.23,"Jun 29, 2021",24.52%,46.26%,6.98%,19.87%,0.94,6.55B,41.79,0.00%,8.76,
Swedbank AB (publ) (SWDBY),21.88B,9.10,1.45,"Jun 29, 2021",44.66%,0.00%,0.71%,13.37%,2.14,N/A,N/A,40.19%,19.51,
"Constellation Brands, Inc. (STZ)",40.92B,32.47,3.32,"May 30, 2021",14.61%,34.82%,7.21%,10.90%,6.54,2.84B,82.91,46.81%,212.42,23
Nidec Corporation (NJDCY),66.77B,54.20,0.06,"Jun 29, 2021",7.83%,10.33%,5.11%,12.94%,0.53,219.77B,45.12,26.13%,28.51,
Naspers Limited (NPSNY),67.24B,13.55,2.34,"Mar 30, 2021",89.38%,-18.50%,-1.52%,20.53%,2.41,73M,20.53,3.11%,32.64,
VONOVIA (VNA.TI),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,58.32,
"Activision Blizzard, Inc. (ATVI)",64.11B,24.75,3.94,"Jun 29, 2021",29.19%,36.19%,9.23%,17.41%,3.33,2.57B,22.14,14.11%,82.43,16
PT Bank Mandiri (Persero) Tbk (PPERF),19.49B,11.94,1.61,"Jun 29, 2021",26.50%,0.00%,1.41%,10.70%,0.0350,N/A,N/A,67.92%,0.4180,30
Marathon Petroleum Corporation (MPC),38.3B,5.09,1.32,"Jun 29, 2021",8.72%,1.04%,0.64%,-0.91%,11.80,4.48B,81.25,N/A,60.02,27
Illinois Tool Works Inc. (ITW),72.64B,27.42,20.64,"Jun 29, 2021",19.07%,24.92%,14.61%,90.83%,8.41,2.62B,217.21,54.22%,230.64,19
"NeuroMetrix, Inc. (NURO)",92.93M,N/A,9.39,"Jun 29, 2021",-14.29%,-10.06%,-5.33%,-16.40%,-0.30,-803.84k,9.15,0.00%,16.51,
Parker-Hannifin Corporation (PH),39.32B,22.81,4.68,"Jun 29, 2021",12.17%,16.59%,7.39%,23.84%,13.35,2.58B,79.86,27.49%,304.53,28
"S.F. Holding Co., Ltd. (002352.SZ)",261.36B,60.19,4.60,"Jun 30, 2021",2.53%,2.38%,2.16%,7.13%,0.95,8.72B,75.91,34.38%,57.36,
NTPC Limited (NTPC.NS),1.12T,7.43,0.89,"Jun 30, 2021",13.15%,18.38%,N/A,N/A,15.48,N/A,152.59,41.57%,115.10,41
Public Joint Stock Company Transneft (TRNFP.ME),1.16T,8.67,0.53,"Mar 31, 2021",13.32%,21.16%,3.73%,5.73%,"18,379.04",303.67B,25.89,66.32%,"159,400.00",26
"Stanley Black & Decker, Inc. (SWK)",31.62B,17.43,3.06,"Jul 02, 2021",10.80%,16.38%,7.31%,17.18%,11.14,2.39B,43.28,25.04%,194.05,27
"Rongsheng Petrochemical Co., Ltd. (002493.SZ)",194.31B,17.90,5.26,"Jun 30, 2021",7.54%,17.41%,N/A,31.71%,1.07,37.97B,203.26,9.35%,19.19,
DENSO Corporation (DNZOY),53.5B,19.31,0.01,"Jun 29, 2021",5.51%,6.74%,3.58%,8.82%,1.79,595.16B,21.04,36.08%,34.53,
"Gilead Sciences, Inc. (GILD)",89.37B,17.45,4.54,"Jun 29, 2021",19.38%,46.82%,12.58%,27.14%,4.09,9.09B,153.10,67.80%,71.28,23
"SWISS RE AG SP.ADR SF-,10 (SR9A.BE)",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20.20,
SWISSCOM AG ADR 1/10/SF25 (SWJA.BE),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50.50,
Nutrien Ltd. (NTR),34.97B,36.22,1.50,"Jun 29, 2021",4.41%,10.20%,2.87%,4.24%,1.69,3.91B,49.23,107.69%,61.28,35
M&G plc (MGPUF),7.53B,85.15,1.45,"Jun 29, 2021",0.26%,12.05%,0.79%,1.28%,0.0340,2.05B,174.92,759.58%,2.8950,
Cognizant Technology Solutions Corporation (CTSH),40.78B,24.57,3.62,"Jun 29, 2021",9.65%,14.65%,9.10%,15.16%,3.14,2.54B,15.43,29.21%,77.24,18
Vestas Wind Systems A/S (VWDRY),40.7B,36.63,9.08,"Jun 29, 2021",6.02%,4.37%,2.31%,23.14%,0.37,1.07B,32.71,25.20%,13.43,
"John B. Sanfilippo & Son, Inc. (JBSS)",987.02M,16.65,4.07,"Jun 23, 2021",6.96%,9.20%,12.25%,24.85%,5.17,104.7M,11.55,12.57%,86.06,
Société Générale Société anonyme (SCGLY),26.95B,7.65,0.43,"Jun 29, 2021",15.94%,25.73%,0.28%,6.16%,0.83,21.82B,N/A,15.61%,6.34,
AGEAS (FORA.TI),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43.45,
New America Energy Corp. (NECA),6.24M,N/A,N/A,"Feb 27, 2021",0.00%,"-455,882.08%",N/A,N/A,-0.0000,-96.16k,N/A,0.00%,0.0011,
ADIDAS (ADSG-U.TI),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,303.60,
PAO NOVATEK (NOVKY),69.54B,22.67,0.04,"Jun 29, 2021",26.47%,27.38%,6.94%,14.16%,9.92,333.29B,10.12,48.64%,225.00,
"PPG Industries, Inc. (PPG)",38.41B,25.37,6.15,"Jun 29, 2021",9.71%,13.05%,6.31%,27.21%,6.38,2.39B,126.14,33.86%,161.84,26
NatWest Group plc (NWG),34.7B,14.61,0.79,"Jun 29, 2021",19.37%,38.66%,0.28%,5.06%,0.41,-17.44B,N/A,19.94%,6.02,
"Wanhua Chemical Group Co., Ltd. (600309.SS)",335.51B,16.14,5.80,"Jun 30, 2021",18.82%,22.85%,11.16%,40.95%,6.62,21.65B,125.41,19.67%,106.86,
FirstRand Limited (FANDY),23.15B,24.43,0.15,"Dec 30, 2020",19.81%,25.85%,0.86%,10.12%,1.69,-65.64B,N/A,54.85%,41.28,
Aptiv PLC (APTV),42.31B,42.61,5.08,"Jun 29, 2021",6.72%,9.94%,5.91%,13.88%,3.67,1.91B,52.09,0.00%,156.41,13
Subaru Corporation (FUJHY),14.16B,15.14,0.01,"Jun 29, 2021",3.41%,4.95%,2.80%,5.96%,0.61,389.03B,18.75,41.90%,9.23,
Erste Group Bank AG Inhaber-Akt (EBO.SG),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33.50,
Aeon Global Health Corp. (AGHC),842.78k,N/A,N/A,"Jun 29, 2019",-61.67%,-22.81%,-24.77%,N/A,-1.0140,40.75k,N/A,0.00%,0.0850,
"T&D Holdings, Inc. (TDHOY)",7.32B,13.24,0.00,"Jun 29, 2021",2.60%,6.22%,0.53%,4.37%,0.47,N/A,10.60,45.32%,6.21,
ArcelorMittal (MT),34.9B,5.71,0.80,"Jun 29, 2021",11.49%,14.94%,7.05%,18.21%,6.08,6.5B,19.92,4.75%,34.71,
Northern Trust Corporation (NTRS),25.22B,20.65,2.31,"Jun 29, 2021",20.52%,28.87%,0.79%,11.02%,5.86,230.7M,N/A,47.78%,121.03,25
,,,,,,,,,,,,,,
MediaTek Inc. (2454.TW),1.44T,17.85,3.74,"Jun 30, 2021",18.97%,18.49%,8.87%,22.97%,51.10,97.13B,8.09,72.41%,912.00,25
Ørsted A/S (ORSTED.CO),423.54B,22.92,4.51,"Jun 30, 2021",35.36%,9.93%,1.62%,20.95%,43.99,19.9B,51.58,26.14%,"1,008.00",21
Toshiba Corporation (TOSYY),19.38B,15.12,0.02,"Jun 29, 2021",4.50%,4.13%,2.35%,14.80%,1.44,228.17B,39.94,57.35%,21.75,
McKesson Corporation (MCK),31.11B,N/A,N/A,"Jun 29, 2021",-1.83%,1.35%,3.44%,-122.29%,-28.26,3.98B,N/A,N/A,201.12,16
Willis Towers Watson Public Limited Company (WLTW),28.3B,18.87,2.42,"Jun 29, 2021",15.69%,19.94%,3.15%,13.77%,11.62,1.46B,52.17,24.18%,219.30,21
UNICREDIT (CRIN.DE),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.55,
,,,,,,,,,,,,,,
"Shenzhen Overseas Chinese Town Co.,Ltd. (000069.SZ)",54.3B,4.38,0.68,"Jun 30, 2021",13.82%,22.51%,2.76%,15.36%,1.51,31.8B,124.44,19.36%,6.62,
"Nissan Motor Co., Ltd. (NSANY)",20.49B,N/A,0.01,"Jun 29, 2021",-0.56%,0.91%,0.31%,-0.61%,-0.23,1.51T,163.72,0.00%,10.47,
CLP Holdings Limited (CLPHY),25.26B,19.57,0.22,"Jun 29, 2021",12.50%,17.54%,3.90%,9.11%,0.51,22.4B,48.04,77.84%,10.00,
TELUS Corporation (TU),31.36B,31.18,2.12,"Jun 29, 2021",7.63%,16.80%,3.93%,9.06%,0.74,4.12B,128.88,132.24%,23.04,17
"Chubu Electric Power Company, Incorporated (9502.T)",1.01T,6.85,0.49,"Jun 30, 2021",5.30%,4.66%,1.42%,7.25%,194.58,N/A,123.92,25.70%,"1,332.50",46
"Prologis, Inc. (PLD)",97.07B,63.19,3.03,"Jun 29, 2021",32.42%,34.85%,1.87%,4.62%,2.08,3.05B,47.67,116.35%,131.31,10
"Regeneron Pharmaceuticals, Inc. (REGN)",70.94B,11.98,4.55,"Jun 29, 2021",50.88%,52.46%,22.27%,51.32%,55.38,2.27B,17.83,0.00%,663.29,21
M&T Bank Corporation (MTB),18.3B,10.93,1.18,"Jun 29, 2021",30.35%,41.50%,1.21%,10.71%,13.01,2.19B,N/A,33.85%,142.18,27
"Dominion Energy, Inc. (D)",63.22B,28.29,2.61,"Jun 29, 2021",16.61%,25.54%,2.22%,7.53%,2.76,4.33B,147.95,97.92%,78.19,28
,,,,,,,,,,,,,,
China Taiping Insurance Holdings Company Limited (0966.HK),40.83B,4.62,0.44,"Jun 30, 2021",2.92%,5.17%,0.85%,11.60%,2.457,112.81B,106.90,16.47%,11.360,29
Standard Bank Group Limited (SGBLY),15.81B,11.87,0.08,"Jun 29, 2021",17.63%,30.27%,0.92%,10.73%,0.84,-196.36B,N/A,19.20%,9.95,
,,,,,,,,,,,,,,
Baxter International Inc. (BAX),36.98B,33.95,4.35,"Jun 29, 2021",9.18%,15.71%,6.12%,13.55%,2.18,2.08B,77.75,46.56%,73.97,27
Regions Financial Corporation (RF),19.97B,8.25,1.20,"Jun 29, 2021",37.24%,47.35%,1.72%,14.37%,2.54,2.11B,N/A,24.41%,20.92,19
Crown Castle International Corp. (REIT) (CCI),82.54B,78.17,9.47,"Jun 29, 2021",17.58%,29.87%,2.83%,12.14%,2.44,3.02B,302.83,199.62%,190.97,13
Phillips 66 (PSX),31.8B,N/A,1.75,"Jun 29, 2021",-2.09%,-2.71%,-2.46%,-6.77%,-3.89,3.14B,80.53,N/A,72.61,33
George Weston Limited (WNGRF),16.15B,32.71,2.50,"Jun 18, 2021",1.23%,6.85%,4.95%,11.23%,3.28,5.36B,157.52,52.79%,107.22,29
PPL Corporation (PPL),22.49B,N/A,1.50,"Jun 29, 2021",-16.25%,39.15%,4.52%,5.56%,-1.64,2.97B,89.48,166.00%,29.22,35
RELX PLC (RELX),58.3B,31.67,24.02,"Jun 29, 2021",19.13%,25.53%,7.90%,58.85%,0.95,1.87B,268.34,68.68%,30.15,
DEUTSCHE BOERSE AG NAMENS-AKTIE (DB1.SG),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,150.20,
FirstEnergy Corp. (FE),20.99B,19.26,2.83,"Jun 29, 2021",10.15%,24.56%,3.80%,14.62%,2.00,2.62B,326.49,79.59%,38.57,35
Seazen Group Limited (1030.HK),42.85B,8.59,1.18,"Jun 30, 2021",6.03%,13.76%,2.96%,23.10%,0.803,N/A,130.98,18.77%,6.900,
